route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100039,15052,800532290,"Mount Baker Mount Baker Transit Center","",0,8109573,21014013,,101,1,1
100039,15052,800532310,"Mount Baker Mount Baker Transit Center","",0,8109573,21014013,,101,1,1
100039,15052,800532350,"Mount Baker Mount Baker Transit Center","",0,8109595,21014013,,101,1,1
100039,15052,800532390,"Mount Baker Mount Baker Transit Center","",0,8094709,21014013,,101,1,1
100039,15052,800532440,"Mount Baker Mount Baker Transit Center","",0,8094708,21014013,,101,1,1
100039,15052,800532460,"Mount Baker Mount Baker Transit Center","",0,8094729,21014013,,101,1,1
100039,15052,800532520,"Mount Baker Mount Baker Transit Center","",0,8109594,21014013,,101,1,1
100001,15052,800532540,"Kinnear Seattle Center W","",0,8109594,11001003,,101,1,1
100001,15052,800532600,"Kinnear Seattle Center W","",0,8109594,11001003,,101,1,1
100001,15052,800532610,"Kinnear Seattle Center W","",0,8109594,11001003,,101,1,1
100039,15052,800532630,"Mount Baker Mount Baker Transit Center","",0,8109594,21014013,,101,1,1
100039,15052,800532730,"Mount Baker Mount Baker Transit Center","",0,8109594,21014013,,101,1,1
100039,15052,800532760,"Mount Baker Transit Center S Jackson St","",0,8109594,21014008,,101,1,1
100039,15052,800532920,"Mount Baker Mount Baker Transit Center","",0,8094728,21014013,,101,1,1
100039,15052,800532960,"Mount Baker Mount Baker Transit Center","",0,8109593,21014013,,101,1,1
100001,15052,800533070,"Kinnear Seattle Center W","",0,8109593,11001003,,101,1,1
100001,15052,800533080,"Kinnear Seattle Center W","",0,8094728,11001003,,101,1,1
100001,15052,800533090,"Kinnear Seattle Center W","",0,8094728,11001003,,101,1,1
100039,15052,800533110,"Mount Baker Mount Baker Transit Center","",0,8094728,21014013,,101,1,1
100039,15052,800533120,"Mount Baker Mount Baker Transit Center","",0,8094728,21014013,,101,1,1
102581,15052,800537060,"Ballard Uptown","",0,8094715,11674006,,101,1,1
102581,15052,800537090,"Ballard Uptown","",0,8094715,11674006,,101,1,1
102581,15052,800537100,"Ballard Uptown","",0,8109586,11674006,,101,1,1
102581,15052,800537130,"Ballard Uptown","",0,8094719,11674006,,101,1,1
102581,15052,800537160,"Ballard Uptown","",0,8109580,11674006,,101,1,1
102581,15052,800537170,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800537190,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800537200,"Ballard Uptown","",0,8094719,11674006,,101,1,1
102581,15052,800537230,"Ballard Uptown","",0,8109580,11674006,,101,1,1
102581,15052,800537250,"Ballard Uptown","",0,8109585,11674006,,101,1,1
102581,15052,800537260,"Ballard Uptown","",0,8094716,11674006,,101,1,1
102581,15052,800537280,"Ballard Uptown","",0,8109584,11674006,,101,1,1
102581,15052,800537290,"Downtown Seattle Uptown","",1,8094715,20674003,,101,1,1
102581,15052,800537300,"Downtown Seattle Uptown","",1,8109571,20674003,,101,1,1
102581,15052,800537310,"Downtown Seattle Uptown","",1,8109581,20674003,,101,1,1
102581,15052,800537320,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800537330,"Ballard Uptown","",0,8109580,11674006,,101,1,1
102581,15052,800537340,"Downtown Seattle Uptown","",1,8094719,20674003,,101,1,1
102581,15052,800537350,"Ballard Uptown","",0,8094716,11674006,,101,1,1
102581,15052,800537360,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800537370,"Downtown Seattle Uptown","",1,8109571,20674003,,101,1,1
102581,15052,800537380,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800537390,"Ballard Uptown","",0,8109572,11674006,,101,1,1
102581,15052,800537400,"Downtown Seattle Uptown","",1,8094716,20674003,,101,1,1
102581,15052,800537410,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800537420,"Ballard Uptown","",0,8094710,11674006,,101,1,1
102581,15052,800537430,"Ballard Uptown","",0,8094706,11674006,,101,1,1
102581,15052,800537440,"Ballard Uptown","",0,8109575,11674006,,101,1,1
102581,15052,800537450,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800537460,"Downtown Seattle Uptown","",1,8109572,20674003,,101,1,1
102581,15052,800537470,"Downtown Seattle Uptown","",1,8094717,20674003,,101,1,1
102581,15052,800537480,"Ballard Uptown","",0,8109582,11674006,,101,1,1
102581,15052,800537490,"Downtown Seattle Uptown","",1,8109582,20674003,,101,1,1
102581,15052,800537500,"Ballard Uptown","",0,8109582,11674006,,101,1,1
102581,15052,800537510,"Ballard Uptown","",0,8094717,11674006,,101,1,1
102581,15052,800537520,"Downtown Seattle Uptown","",1,8109571,20674003,,101,1,1
102581,15052,800537530,"Downtown Seattle Uptown","",1,8094707,20674003,,101,1,1
102581,15052,800537540,"Ballard Uptown","",0,8109572,11674006,,101,1,1
102581,15052,800537550,"Downtown Seattle Uptown","",1,8094707,20674003,,101,1,1
102581,15052,800537560,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800537570,"Downtown Seattle Uptown","",1,8094716,20674003,,101,1,1
102581,15052,800537580,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800537590,"Ballard Uptown","",0,8094721,11674006,,101,1,1
102581,15052,800537600,"Ballard Uptown","",0,8094718,11674006,,101,1,1
102581,15052,800537610,"Ballard Uptown","",0,8094718,11674006,,101,1,1
102581,15052,800537620,"Ballard Uptown","",0,8109586,11674006,,101,1,1
102581,15052,800537630,"Downtown Seattle Uptown","",1,8109571,20674003,,101,1,1
102581,15052,800537640,"Downtown Seattle Uptown","",1,8094718,20674003,,101,1,1
102581,15052,800537650,"Downtown Seattle Uptown","",1,8109583,20674003,,101,1,1
102581,15052,800537660,"Downtown Seattle Uptown","",1,8094721,20674003,,101,1,1
102581,15052,800537680,"Downtown Seattle Uptown","",1,8109583,20674003,,101,1,1
102581,15052,800537690,"Ballard Uptown","",0,8094721,11674006,,101,1,1
102581,15052,800537700,"Ballard Uptown","",0,8109572,11674006,,101,1,1
102581,15052,800537710,"Ballard Uptown","",0,8109583,11674006,,101,1,1
102581,15052,800537720,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800537730,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800537740,"Downtown Seattle Uptown","",1,8109582,20674003,,101,1,1
102581,15052,800537750,"Downtown Seattle Uptown","",1,8094716,20674003,,101,1,1
102581,15052,800537760,"Ballard Uptown","",0,8109575,11674006,,101,1,1
102581,15052,800537770,"Downtown Seattle Uptown","",1,8109572,20674003,,101,1,1
102581,15052,800537780,"Ballard Uptown","",0,8109584,11674006,,101,1,1
102581,15052,800537790,"Ballard Uptown","",0,8094719,11674006,,101,1,1
102581,15052,800537800,"Ballard Uptown","",0,8109584,11674006,,101,1,1
102581,15052,800537810,"Downtown Seattle Uptown","",1,8109584,20674003,,101,1,1
102581,15052,800537820,"Downtown Seattle Uptown","",1,8109584,20674003,,101,1,1
102581,15052,800537830,"Downtown Seattle Uptown","",1,8094719,20674003,,101,1,1
102581,15052,800537840,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800537850,"Downtown Seattle Uptown","",1,8094718,20674003,,101,1,1
102581,15052,800537860,"Downtown Seattle Uptown","",1,8094706,20674003,,101,1,1
102581,15052,800537870,"Ballard Uptown","",0,8094717,11674006,,101,1,1
102581,15052,800537880,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800537890,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800537900,"Ballard Uptown","",0,8109583,11674006,,101,1,1
102581,15052,800537910,"Ballard Uptown","",0,8094719,11674006,,101,1,1
102581,15052,800537920,"Downtown Seattle Uptown","",1,8109581,20674003,,101,1,1
102581,15052,800537930,"Ballard Uptown","",0,8109575,11674006,,101,1,1
102581,15052,800537940,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800537950,"Downtown Seattle Uptown","",1,8094717,20674003,,101,1,1
102581,15052,800537960,"Ballard Uptown","",0,8109585,11674006,,101,1,1
102581,15052,800537970,"Downtown Seattle Uptown","",1,8109585,20674003,,101,1,1
102581,15052,800537980,"Downtown Seattle Uptown","",1,8109585,20674003,,101,1,1
102581,15052,800537990,"Downtown Seattle Uptown","",1,8109585,20674003,,101,1,1
102581,15052,800538000,"Downtown Seattle Uptown","",1,8109585,20674003,,101,1,1
102581,15052,800538010,"Ballard Uptown","",0,8109585,11674006,,101,1,1
102581,15052,800538020,"Ballard Uptown","",0,8109585,11674006,,101,1,1
102581,15052,800538030,"Ballard Uptown","",0,8094720,11674006,,101,1,1
102581,15052,800538040,"Downtown Seattle Uptown","",1,8094720,20674003,,101,1,1
102581,15052,800538050,"Ballard Uptown","",0,8094720,11674006,,101,1,1
102581,15052,800538060,"Downtown Seattle Uptown","",1,8109572,20674003,,101,1,1
102581,15052,800538070,"Downtown Seattle Uptown","",1,8109584,20674003,,101,1,1
102581,15052,800538080,"Downtown Seattle Uptown","",1,8094718,20674003,,101,1,1
102581,15052,800538090,"Downtown Seattle Uptown","",1,8109571,20674003,,101,1,1
102581,15052,800538100,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800538110,"Ballard Uptown","",0,8109584,11674006,,101,1,1
102581,15052,800538120,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800538130,"Ballard Uptown","",0,8109579,11674006,,101,1,1
102581,15052,800538140,"Downtown Seattle Uptown","",1,8109585,20674003,,101,1,1
102581,15052,800538150,"Ballard Uptown","",0,8109582,11674006,,101,1,1
102581,15052,800538160,"Ballard Uptown","",0,8094718,11674006,,101,1,1
102581,15052,800538170,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800538180,"Ballard Uptown","",0,8109572,11674006,,101,1,1
102581,15052,800538190,"Ballard Uptown","",0,8094714,11674006,,101,1,1
102581,15052,800538200,"Ballard Uptown","",0,8094714,11674006,,101,1,1
102581,15052,800538210,"Ballard Uptown","",0,8094714,11674006,,101,1,1
102581,15052,800538220,"Downtown Seattle Uptown","",1,8094707,20674003,,101,1,1
102581,15052,800538230,"Downtown Seattle Uptown","",1,8094714,20674003,,101,1,1
102581,15052,800538240,"Downtown Seattle Uptown","",1,8094714,20674003,,101,1,1
102581,15052,800538250,"Downtown Seattle Uptown","",1,8109581,20674003,,101,1,1
102581,15052,800538260,"Downtown Seattle Uptown","",1,8094714,20674003,,101,1,1
102581,15052,800538270,"Downtown Seattle Uptown","",1,8109579,20674003,,101,1,1
102581,15052,800538300,"Ballard Uptown","",0,8109571,11674006,,101,1,1
102581,15052,800538310,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800538320,"Ballard Uptown","",0,8109579,11674006,,101,1,1
102581,15052,800538330,"Ballard Uptown","",0,8109575,11674006,,101,1,1
102581,15052,800538340,"Downtown Seattle Uptown","",1,8109582,20674003,,101,1,1
102581,15052,800538350,"Downtown Seattle Uptown","",1,8109579,20674003,,101,1,1
102581,15052,800538360,"Ballard Uptown","",0,8109582,11674006,,101,1,1
102581,15052,800538370,"Downtown Seattle Uptown","",1,8094717,20674003,,101,1,1
102581,15052,800538380,"Downtown Seattle Uptown","",1,8109584,20674003,,101,1,1
102581,15052,800538390,"Ballard Uptown","",0,8094716,11674006,,101,1,1
102581,15052,800538400,"Ballard Uptown","",0,8109579,11674006,,101,1,1
102581,15052,800538410,"Downtown Seattle Uptown","",1,8109583,20674003,,101,1,1
102581,15052,800538420,"Ballard Uptown","",0,8094717,11674006,,101,1,1
102581,15052,800538430,"Downtown Seattle Uptown","",1,8094706,20674003,,101,1,1
102581,15052,800538440,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800538450,"Downtown Seattle Uptown","",1,8094716,20674003,,101,1,1
102581,15052,800538460,"Downtown Seattle Uptown","",1,8109575,20674003,,101,1,1
102581,15052,800538470,"Ballard Uptown","",0,8094706,11674006,,101,1,1
102581,15052,800538480,"Ballard Uptown","",0,8094719,11674006,,101,1,1
102581,15052,800538490,"Downtown Seattle Uptown","",1,8094714,20674003,,101,1,1
102581,15052,800538500,"Ballard Uptown","",0,8109583,11674006,,101,1,1
102581,15052,800538510,"Downtown Seattle Uptown","",1,8109572,20674003,,101,1,1
102581,15052,800538520,"Ballard Uptown","",0,8094710,11674006,,101,1,1
102581,15052,800538530,"Downtown Seattle Uptown","",1,8094717,20674003,,101,1,1
102581,15052,800538540,"Downtown Seattle Uptown","",1,8094719,20674003,,101,1,1
102581,15052,800538550,"Ballard Uptown","",0,8109581,11674006,,101,1,1
102581,15052,800538560,"Ballard Uptown","",0,8109579,11674006,,101,1,1
102581,15052,800538570,"Downtown Seattle Uptown","",1,8094718,20674003,,101,1,1
102581,15052,800538580,"Downtown Seattle Uptown","",1,8109581,20674003,,101,1,1
102581,15052,800538590,"Ballard Uptown","",0,8094707,11674006,,101,1,1
102581,15052,800538600,"Ballard Uptown","",0,8109581,11674006,,101,1,1
100219,15052,800539730,"Downtown Seattle","",0,8094725,21004009,,101,1,1
100219,15052,800539740,"Seattle Pacific University Downtown Seattle","",1,8094725,10004012,,101,1,1
100219,15052,800539760,"Seattle Pacific University Downtown Seattle","",1,8094725,10004012,,101,1,1
100219,15052,800539850,"Seattle Pacific University Downtown Seattle","",1,8109591,10004012,,101,1,1
100219,15052,800539860,"Seattle Pacific University Downtown Seattle","",1,8109590,10004012,,101,1,1
100219,15052,800539870,"Judkins Park Downtown Seattle","",0,8094726,21004007,,101,1,1
100219,15052,800539880,"Judkins Park Downtown Seattle","",0,8109590,21004007,,101,1,1
100219,15052,800539900,"Seattle Pacific University Downtown Seattle","",1,8094726,10004012,,101,1,1
100219,15052,800539910,"Seattle Pacific University Downtown Seattle","",1,8094727,10004012,,101,1,1
100219,15052,800539920,"Judkins Park Downtown Seattle","",0,8094727,21004007,,101,1,1
100219,15052,800539950,"Seattle Pacific University Downtown Seattle","",1,8109592,10004012,,101,1,1
100219,15052,800539960,"Seattle Pacific University Downtown Seattle","",1,8109592,10004012,,101,1,1
100219,15052,800539970,"Judkins Park Downtown Seattle","",0,8109592,21004007,,101,1,1
100219,15052,800539980,"Seattle Pacific University Downtown Seattle","",1,8109590,10004012,,101,1,1
100219,15052,800539990,"Judkins Park Downtown Seattle","",0,8109591,21004007,,101,1,1
100219,15052,800540000,"Judkins Park Downtown Seattle","",0,8094727,21004007,,101,1,1
100219,15052,800540010,"Seattle Pacific University Downtown Seattle","",1,8109592,10004012,,101,1,1
100219,15052,800540020,"Seattle Pacific University Downtown Seattle","",1,8109578,10004012,,101,1,1
100219,15052,800540030,"Judkins Park Downtown Seattle","",0,8094713,21004007,,101,1,1
100219,15052,800540040,"Judkins Park Downtown Seattle","",0,8094725,21004007,,101,1,1
100219,15052,800540050,"Seattle Pacific University Downtown Seattle","",1,8109591,10004012,,101,1,1
100219,15052,800540060,"Judkins Park Downtown Seattle","",0,8109578,21004007,,101,1,1
100219,15052,800540070,"Seattle Pacific University Downtown Seattle","",1,8109578,10004012,,101,1,1
100219,15052,800540080,"Judkins Park Downtown Seattle","",0,8109578,21004007,,101,1,1
100219,15052,800540090,"Seattle Pacific University Downtown Seattle","",1,8109590,10004012,,101,1,1
100219,15052,800540110,"Seattle Pacific University Downtown Seattle","",1,8094711,10004012,,101,1,1
100219,15052,800540120,"Judkins Park Downtown Seattle","",0,8094712,21004007,,101,1,1
100219,15052,800540130,"Seattle Pacific University Downtown Seattle","",1,8109576,10004012,,101,1,1
100219,15052,800540160,"Judkins Park Downtown Seattle","",0,8109577,21004007,,101,1,1
100219,15052,800540170,"Seattle Pacific University Downtown Seattle","",1,8109577,10004012,,101,1,1
100219,15052,800540180,"Judkins Park Downtown Seattle","",0,8109591,21004007,,101,1,1
100219,15052,800540190,"Judkins Park Downtown Seattle","",0,8094712,21004007,,101,1,1
100219,15052,800540200,"Seattle Pacific University Downtown Seattle","",1,8094712,10004012,,101,1,1
100219,15052,800540230,"Judkins Park Downtown Seattle","",0,8094727,21004007,,101,1,1
100219,15052,800540240,"Seattle Pacific University Downtown Seattle","",1,8109578,10004012,,101,1,1
100219,15052,800540250,"Seattle Pacific University Downtown Seattle","",1,8094712,10004012,,101,1,1
100219,15052,800540310,"Judkins Park Downtown Seattle","",0,8109590,21004007,,101,1,1
100219,15052,800540460,"Judkins Park Downtown Seattle","",0,8109578,21004007,,101,1,1
100219,15052,800540470,"Seattle Pacific University Downtown Seattle","",1,8109592,10004012,,101,1,1
100219,15052,800540600,"Seattle Pacific University Downtown Seattle","",1,8109577,10004012,,101,1,1
100219,15052,800540690,"Seattle Pacific University Downtown Seattle","",1,8094713,10004012,,101,1,1
100219,15052,800540860,"Seattle Pacific University Downtown Seattle","",1,8094726,10004012,,101,1,1
100219,15052,800540940,"Seattle Pacific University Downtown Seattle","",1,8109592,10004012,,101,1,1
102581,15052,800542170,"Ballard Uptown","",0,8094706,11674006,,101,1,1
100001,15869,800556240,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100001,15869,800556250,"Kinnear Seattle Center W","",0,8109688,11001003,,101,1,1
100039,15869,800556260,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100001,15869,800556270,"Kinnear Seattle Center W","",0,8109688,11001003,,101,1,1
100001,15869,800556290,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100001,15869,800556310,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100039,15869,800556320,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100001,15869,800556330,"Kinnear Seattle Center W","",0,8109688,11001003,,101,1,1
100039,15869,800556340,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100039,15869,800556410,"Mount Baker Mount Baker Transit Center","",0,8109689,21014013,,101,1,1
100001,15869,800556430,"Kinnear Seattle Center W","",0,8109687,11001003,,101,1,1
100001,15869,800556440,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100039,15869,800556450,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100039,15869,800556470,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100001,15869,800556490,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100001,15869,800556500,"Kinnear Seattle Center W","",0,8109687,11001003,,101,1,1
100001,15869,800556520,"Kinnear Seattle Center W","",0,8109687,11001003,,101,1,1
100001,15869,800556530,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100039,15869,800556540,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100039,15869,800556550,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100001,15869,800556560,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100001,15869,800556600,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100039,15869,800556610,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100001,15869,800556630,"Downtown Seattle","",1,8109689,20001002,,101,1,1
100039,15869,800556720,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100039,15869,800556730,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100001,15869,800556740,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100001,15869,800556760,"Kinnear Seattle Center W","",0,8109688,11001003,,101,1,1
100001,15869,800556770,"Kinnear Seattle Center W","",0,8109660,11001003,,101,1,1
100001,15869,800556790,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100001,15869,800556800,"Kinnear Seattle Center W","",0,8109660,11001003,,101,1,1
100001,15869,800556810,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800556820,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100039,15869,800556840,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100001,15869,800556850,"Kinnear Seattle Center W","",0,8109660,11001003,,101,1,1
100001,15869,800556860,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800556880,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100039,15869,800556900,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100001,15869,800556910,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800556940,"Mount Baker Transit Center S Jackson St","",0,8109660,21014008,,101,1,1
100039,15869,800556970,"Mount Baker Transit Center S Jackson St","",0,8109660,21014006,,101,1,1
100001,15869,800556980,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100001,15869,800557000,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100039,15869,800557090,"Mount Baker Mount Baker Transit Center","",0,8109688,21014013,,101,1,1
100001,15869,800557110,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800557130,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100001,15869,800557150,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800557160,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100001,15869,800557190,"Kinnear Seattle Center W","",0,8109689,11001003,,101,1,1
100039,15869,800557210,"Mount Baker Mount Baker Transit Center","",0,8109689,21014013,,101,1,1
100001,15869,800557220,"Downtown Seattle","",1,8109689,20001002,,101,1,1
100039,15869,800557230,"Mount Baker Mount Baker Transit Center","",0,8109689,21014013,,101,1,1
100001,15869,800557250,"Kinnear Seattle Center W","",0,8109689,11001003,,101,1,1
100039,15869,800557270,"Mount Baker Mount Baker Transit Center","",0,8109689,21014013,,101,1,1
100001,15869,800557280,"Downtown Seattle","",1,8109689,20001002,,101,1,1
100001,15869,800557290,"Kinnear Seattle Center W","",0,8109689,11001003,,101,1,1
100001,15869,800557300,"Downtown Seattle","",1,8109689,20001002,,101,1,1
100039,15869,800557310,"Mount Baker Mount Baker Transit Center","",0,8109689,21014013,,101,1,1
100001,15869,800557340,"Downtown Seattle","",1,8109689,20001002,,101,1,1
100039,15869,800557360,"Mount Baker Transit Center S Jackson St","",0,8109689,21014006,,101,1,1
100001,15869,800557390,"Downtown Seattle","",1,8109688,20001002,,101,1,1
100039,15869,800557400,"Mount Baker Mount Baker Transit Center","",0,8109660,21014013,,101,1,1
100001,15869,800557420,"Downtown Seattle","",1,8109660,20001002,,101,1,1
100039,15869,800557530,"Mount Baker Mount Baker Transit Center","",0,8109688,21014011,,101,1,1
100001,15869,800557540,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557570,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100039,15869,800557590,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557600,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557620,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100039,15869,800557630,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557650,"Kinnear Seattle Center W","",0,8109698,11001003,,101,1,1
100001,15869,800557660,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100001,15869,800557680,"Kinnear Seattle Center W","",0,8109698,11001003,,101,1,1
100001,15869,800557690,"Kinnear Seattle Center W","",0,8109698,11001003,,101,1,1
100039,15869,800557700,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557710,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100001,15869,800557730,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557740,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557760,"Kinnear Seattle Center W","",0,8109698,11001003,,101,1,1
100039,15869,800557770,"Downtown Seattle","",1,8109698,10014002,,101,1,1
100001,15869,800557780,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557790,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557800,"Kinnear Seattle Center W","",0,8109698,11001003,,101,1,1
100039,15869,800557810,"Mount Baker Mount Baker Transit Center","",0,8109698,21014013,,101,1,1
100001,15869,800557830,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557860,"Mount Baker Transit Center S Jackson St","",0,8109698,21014006,,101,1,1
100001,15869,800557870,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100001,15869,800557880,"Downtown Seattle","",1,8109698,20001002,,101,1,1
100039,15869,800557890,"Mount Baker Mount Baker Transit Center","",0,8109660,21014011,,101,1,1
100001,15869,800557970,"Downtown Seattle","",1,8109687,20001002,,101,1,1
100039,15869,800558020,"Mount Baker Mount Baker Transit Center","",0,8109687,21014013,,101,1,1
100039,15869,800558030,"Mount Baker Mount Baker Transit Center","",0,8109687,21014011,,101,1,1
100001,15869,800558050,"Kinnear Seattle Center W","",0,8109687,11001003,,101,1,1
100173,15869,800566860,"Downtown Seattle","",1,8109684,10003029,,101,1,1
100173,15869,800566870,"Downtown Seattle","",1,8109676,10003020,,101,1,1
100173,15869,800566890,"Madrona and 34th Ave Downtown Seattle","",0,8109684,21003028,,101,1,1
100173,15869,800566910,"Madrona and 34th Ave Downtown Seattle","",0,8109676,21003022,,101,1,1
100173,15869,800566990,"Madrona and 34th Ave Downtown Seattle","",0,8109678,21003028,,101,1,1
100173,15869,800567030,"Downtown Seattle","",1,8109678,10003020,,101,1,1
100173,15869,800567060,"Downtown Seattle","",1,8109678,10003020,,101,1,1
100173,15869,800567090,"Madrona and 34th Ave Downtown Seattle","",0,8109683,21003028,,101,1,1
100173,15869,800567100,"Downtown Seattle","",1,8109685,10003029,,101,1,1
100173,15869,800567110,"Downtown Seattle","",1,8109684,10003020,,101,1,1
100173,15869,800567120,"Madrona and 34th Ave Downtown Seattle","",0,8109685,21003028,,101,1,1
100173,15869,800567130,"Downtown Seattle","",1,8109683,10003029,,101,1,1
100173,15869,800567150,"Downtown Seattle","",1,8109677,10003020,,101,1,1
100173,15869,800567180,"Madrona and 34th Ave Downtown Seattle","",0,8109684,21003028,,101,1,1
100173,15869,800567300,"Madrona and 34th Ave Downtown Seattle","",0,8109678,21003028,,101,1,1
100173,15869,800567340,"Downtown Seattle","",1,8109683,10003020,,101,1,1
100173,15869,800567350,"Madrona and 34th Ave Downtown Seattle","",0,8109685,21003028,,101,1,1
100173,15869,800567370,"Downtown Seattle","",1,8109678,10003029,,101,1,1
100173,15869,800567430,"Downtown Seattle","",1,8109685,10003020,,101,1,1
100173,15869,800567450,"Downtown Seattle","",1,8109699,10003020,,101,1,1
100210,15869,800571160,"International District Chinatown Station N Beacon Hill","",1,8109669,10036012,,101,1,1
100210,15869,800571170,"Othello Station N Beacon Hill","",0,8109669,21036002,,101,1,1
100210,15869,800571180,"International District Chinatown Station N Beacon Hill","",1,8109671,10036012,,101,1,1
100210,15869,800571190,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800571200,"Downtown Seattle N Beacon Hill","",1,8109669,10036009,,101,1,1
100210,15869,800571210,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800571220,"Othello Station N Beacon Hill","",0,8109669,21036002,,101,1,1
100210,15869,800571230,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800571240,"Downtown Seattle N Beacon Hill","",1,8109669,10036009,,101,1,1
100210,15869,800571250,"International District Chinatown Station N Beacon Hill","",1,8109666,10036012,,101,1,1
100210,15869,800571260,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800571270,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800571280,"Othello Station N Beacon Hill","",0,8109669,21036002,,101,1,1
