agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color,route_sort_order
20,301,301,North Kitsap Fast Ferry Express,3,,https://www.kitsaptransit.com/service/routed-buses/301-north-kitsap-fast-ferry-express,943734,ffffff,3250
20,302,302,Kingston/Suquamish Fast Ferry,3,,https://www.kitsaptransit.com/service/routed-buses/302-kingstonsuquamish-fast-ferry,31859b,ffffff,3260
20,307,307,Kingston/North Viking Fast Ferry,3,,https://www.kitsaptransit.com/service/routed-buses/307-kingston-north-viking-fast-ferry-express,00b050,ffffff,3270
20,331,331,Poulsbo/Myhre,3,,https://www.kitsaptransit.com/service/routed-buses/331-poulsbomyhre,4e6128,ffffff,3280
20,332,332,Poulsbo/Silverdale,3,,https://www.kitsaptransit.com/service/routed-buses/332-poulsbosilverdale,7030a0,ffffff,3290
20,344,344,Poulsbo Central,3,,https://www.kitsaptransit.com/service/routed-buses/344-poulsbo-central,0070c0,ffffff,3310
20,377,377,BI Ferry Take Home,3,,https://www.kitsaptransit.com/service/routed-buses/bainbridge-island/BI-alt-routes,4e6128,ffffff,3320
20,385,385,BI Downtown,3,,https://www.kitsaptransit.com/service/routed-buses/385-bidowntown,ffc000,000000,41
20,389,389,Fletcher Bay,3,,https://www.kitsaptransit.com/service/routed-buses/389-fletcher-bay,403152,ffffff,3330
20,390,390,Poulsbo/Bainbridge,3,,https://www.kitsaptransit.com/service/routed-buses/390-poulsbobainbridge,984807,ffffff,3340
20,391,391,Kingston/Bainbridge,3,,http://www.kitsaptransit.com/service/routed-buses/391-kingstonbainbridge,e46c0a,ffffff,3350
20,393,393,Manzanita,3,,https://www.kitsaptransit.com/service/routed-buses/393-manzanita,008080,ffffff,3360
20,394,394,Agate Point,3,,https://www.kitsaptransit.com/service/routed-buses/394-agate-point,448038,ffffff,3370
20,395,395,Battle Point,3,,https://www.kitsaptransit.com/service/routed-buses/395-battle-point,6d2f80,ffffff,3380
20,396,396,Sunrise,3,,https://www.kitsaptransit.com/service/routed-buses/396-sunrise,943734,ffffff,3390
20,397,397,Crystal Springs,3,,https://www.kitsaptransit.com/service/routed-buses/397-crystal-springs,002060,ffffff,3400
20,398,398,Fort Ward,3,,https://www.kitsaptransit.com/service/routed-buses/398-fort-ward,0070c0,ffffff,3410
20,399,399,Bill Point,3,,https://www.kitsaptransit.com/service/routed-buses/399-bill-point,1d1b11,ffffff,3420
20,401,401,Kingston to Seattle Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/kingston-fast-ferry,0070c0,ffffff,1010
20,403,403,Seattle to Bremerton Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/bremerton-fast-ferry,0070c0,ffffff,1030
20,404,404,Seattle to Kingston Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/kingston-fast-ferry,0070c0,ffffff,1040
20,405,405,Seattle to Southworth Fast Ferry,4,,https://www.kitsaptransit.com/service/fast-ferry/southworth-fast-ferry,0070c0,ffffff,1050
20,600,600,Burley Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/burley-bus,c0504d,ffffff,5000
20,602,602,Tracyton Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/central-kitsap-county/tracyton,c0504d,ffffff,5010
20,604,604,Horseshoe Lake Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/horseshoe-lake,c0504d,ffffff,5020
20,605,605,Illahee Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/central-kitsap-county/illahee,c0504d,ffffff,5030
20,607,607,Long Lake Days Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/long-lake-days,c0504d,ffffff,5040
20,608,608,Manchester Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/manchester-beach,c0504d,ffffff,5050
20,612,612,Phillips/Bielmeier Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/phillips-bielmeier,c0504d,ffffff,5060
20,614,614,Port Gamble Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/north-kitsap-county/port-gamble,c0504d,ffffff,5070
20,616,616,Salmonberry Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/salmonberry,c0504d,ffffff,5080
20,618,618,Southworth Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/southworth,c0504d,ffffff,5090
20,619,619,Suquamish Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/north-kitsap-county/suquamish,c0504d,ffffff,5100
20,620,620,Winslow Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/north-kitsap-county/winslow,c0504d,ffffff,5110
20,621,621,Woodmere Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/central-kitsap-county/woodmere,c0504d,ffffff,5120
20,623,623,Central Valley Loop Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/central-kitsap-county/central-valley-loop,c0504d,ffffff,5130
20,624,624,Fairgrounds Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/fairgrounds,c0504d,ffffff,5140
20,625,625,Sidney Woods Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/sidney-woods,c0504d,ffffff,5150
20,626,626,Early North Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/early-north,c0504d,ffffff,5160
20,627,627,SK/Bangor Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/south-kitsapbangor,c0504d,ffffff,5170
20,630,630,Olalla Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/south-kitsap-county/olalla,c0504d,ffffff,5180
20,631,631,Chico Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/central-kitsap-county/chico-run,c0504d,ffffff,5190
20,633,633,Viking Express Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/viking-express,c0504d,ffffff,5200
20,635,635,Early South Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/early-south,c0504d,ffffff,5210
20,636,636,Parkwood-Ponderosa Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/parkwood,c0504d,ffffff,5220
20,637,637,Sunnyslope Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/sunnyslope,c0504d,ffffff,5230
20,638,638,Seabeck/Camp Union Worker/Driver,3,,https://www.kitsaptransit.com/service/workerdriver-buses/seabeck,c0504d,ffffff,5240
20,800,800,BI Ride,3,,https://www.kitsaptransit.com/service/routed-buses/bi-ride,2FC72A,000000,4000
20,801,801,SK Ride,3,,https://www.kitsaptransit.com/service/routed-buses/sk-ride,2FC72A,000000,4100
20,803,803,Kingston Ride,3,,https://www.kitsaptransit.com/service/routed-buses/kingston-ride,2FC72A,000000,4200
20,807,807,Sunday On-Demand,3,,https://www.kitsaptransit.com/service/routed-buses/sunday-bus-service,2FC72A,000000,4300
20,TA033,377,BI Ferry Take Home,3,,https://www.kitsaptransit.com/service/routed-buses/bainbridge-island/BI-alt-routes,4e6128,ffffff,5250
20,TA034,377,BI Ferry Take Home,3,,https://www.kitsaptransit.com/service/routed-buses/bainbridge-island/BI-alt-routes,4e6128,ffffff,77
23,100340,South Lake Union Streetcar,,0,Streetcar: Fairview/Aloha - Westlake/McGraw,https://www.seattle.gov/transportation/getting-around/transit/streetcar/south-lake-union-line,F47836,FFFFFF,
23,102638,First Hill Streetcar,,0,Streetcar: Pioneer Square - Capitol Hill,https://www.seattle.gov/transportation/getting-around/transit/streetcar/first-hill-line,F47836,FFFFFF,
29,102,102,Edmonds Station - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/102,0070C0,FFFFFF,102
29,103,103,Hardeson Road - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/103,0070C0,FFFFFF,103
29,106,106,Mariner P&R - UW Bothell/Cascadia College,3,,https://www.communitytransit.org/route/106,0070C0,FFFFFF,106
29,111,111,Brier - Mountlake Terrace Station,3,,https://www.communitytransit.org/route/111,0070C0,FFFFFF,111
29,112,112,Mountlake Terrace Station - Ash Way P&R,3,,https://www.communitytransit.org/route/112,0070C0,FFFFFF,112
29,114,114,Aurora Village TC - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/114,0070C0,FFFFFF,114
29,117,117,Mukilteo Ferry - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/117,0070C0,FFFFFF,117
29,120,120,UW Bothell/Cascadia - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/120,0070C0,FFFFFF,120
29,121,121,Ash Way P&R - UW Bothell/Cascadia College,3,,https://www.communitytransit.org/route/121,0070C0,FFFFFF,121
29,130,130,Edmonds Station - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/130,0070C0,FFFFFF,130
29,166,166,Edmonds Station - Silver Firs,3,,https://www.communitytransit.org/route/166,0070C0,FFFFFF,166
29,201,201,Smokey Point TC - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/201,0070C0,FFFFFF,201
29,209,209,Smokey Point TC - Lake Stevens TC,3,,https://www.communitytransit.org/route/209,0070C0,FFFFFF,209
29,230,230,Darrington - Smokey Point TC,3,,https://www.communitytransit.org/route/230,0070C0,FFFFFF,230
29,240,240,Stanwood Downtown - Smokey Point TC,3,,https://www.communitytransit.org/route/240,0070C0,FFFFFF,240
29,270,270,Gold Bar - Everett Station,3,,https://www.communitytransit.org/route/270,0070C0,FFFFFF,270
29,271,271,Gold Bar - Everett Station,3,,https://www.communitytransit.org/route/271,0070C0,FFFFFF,271
29,280,280,Granite Falls P&R - Everett Station,3,,https://www.communitytransit.org/route/280,0070C0,FFFFFF,280
29,29-101,101,Mariner P&R - Aurora Village TC,3,,https://www.communitytransit.org/route/101,0070C0,FFFFFF,101
29,29-109,109,Ash Way P&R - Lake Stevens TC,3,,https://www.communitytransit.org/route/109,0070C0,FFFFFF,109
29,29-119,119,Ash Way P&R - Mountlake Terrace Station,3,,https://www.communitytransit.org/route/119,0070C0,FFFFFF,119
29,29-202,202,Smokey Point TC - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/202,0070C0,FFFFFF,202
29,29-220,220,Arlington - Smokey Point TC,3,,https://www.communitytransit.org/route/220,0070C0,FFFFFF,220
29,29-222,222,Marysville - Tulalip,3,,https://www.communitytransit.org/route/222,0070C0,FFFFFF,222
29,424,424,Snohomish P&R - Seattle,3,,https://www.communitytransit.org/route/424,0070C0,FFFFFF,424
29,701,Swift Blue,Everett Station - Shoreline North/185th Station,3,,https://www.communitytransit.org/route/701,006CFF,FFFFFF,1
29,702,Swift Green,Seaway TC - Canyon Park P&R,3,,https://www.communitytransit.org/route/702,00AA00,FFFFFF,2
29,703,Swift Orange,Edmonds College - McCollum Park P&R,3,,https://www.communitytransit.org/route/703,F24C21,FFFFFF,3
29,901,901,Silver Firs - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/901,0070C0,FFFFFF,901
29,903,903,Lake Stevens TC - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/903,0070C0,FFFFFF,903
29,904,904,Marysville - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/904,0070C0,FFFFFF,904
29,905,905,Stanwood Downtown - Lynnwood City Center Station,3,,https://www.communitytransit.org/route/905,0070C0,FFFFFF,905
29,907,907,Stanwood I-5 P&R - Paine Field Airport,3,,https://www.communitytransit.org/route/907,0070C0,FFFFFF,907
29,908,908,Bellevue - Snohomish P&R,3,,https://www.communitytransit.org/route/908,0070C0,FFFFFF,908
29,909,909,Edmonds Station - Mountlake Terrace Station,3,,https://www.communitytransit.org/route/909,0070C0,FFFFFF,909
3,1,1,6th Ave / Pacific Ave,3,,https://piercetransit.org/routes/route-1-6th-ave-pacific/,6cb33f,000000,
3,10,10,Pearl St,3,,https://piercetransit.org/routes/route-10-pearl-st/,6cb33f,000000,
3,100,100,Gig Harbor,3,,https://piercetransit.org/routes/route-100-gig-harbor/,6cb33f,000000,
3,101,101,Gig Harbor Waterfront Connector,3,,https://piercetransit.org/connector/,ffffff,000000,
3,11,11,Point Defiance,3,,https://piercetransit.org/routes/route-11-point-defiance/,6cb33f,000000,
3,16,16,North End,3,,https://piercetransit.org/routes/route-16-downtown-tacoma-tcc/,6cb33f,000000,
3,2,2,S 19th St / Bridgeport,3,,https://piercetransit.org/routes/route-2-s-19th-st/,6cb33f,000000,
3,202,202,S 72nd St,3,,https://piercetransit.org/routes/route-202-72nd-street/,6cb33f,000000,
3,206,206,Pacific Hwy / Tillcum / Madigan,3,,https://piercetransit.org/routes/route-206-pacific-hwy-madigan/,6cb33f,000000,
3,212,212,Steilacoom,3,,https://piercetransit.org/routes/route-212-steilacoom/,6cb33f,000000,
3,214,214,Washington,3,,https://piercetransit.org/routes/route-214-washington/,6cb33f,000000,
3,28,28,S 12th St,3,,https://piercetransit.org/routes/route-28-s-12th-st/,6cb33f,000000,
3,3,3,Lakewood / Tacoma,3,,https://piercetransit.org/routes/route-3-lakewood-tacoma/,6cb33f,000000,
3,333,333,Fan Zone Express,3,,https://piercetransit.org/sea26/,6cb33f,000000,
3,4,4,Lakewood / South Hill,3,,https://piercetransit.org/routes/route4-lakewood-south-hill-mall/,6cb33f,000000,
3,400,400,Puyallup / Downtown Tacoma,3,,https://piercetransit.org/routes/route-400-puyallup-downtown-tacoma/,6cb33f,000000,
3,402,402,Meridian,3,,https://piercetransit.org/routes/route-402-meridian/,6cb33f,000000,
3,409,409,Puyallup / S 72nd St,3,,https://piercetransit.org/routes/route-409-puyallup-72nd-tc/,6cb33f,000000,
3,41,41,S 56th St / Salishan,3,,https://piercetransit.org/routes/route-41-portland-ave/,6cb33f,000000,
3,42,42,McKinley Ave,3,,https://piercetransit.org/routes/route-42-mckinley-ave/,6cb33f,000000,
3,45,45,Yakima,3,,https://piercetransit.org/routes/route-45-yakima-ave/,6cb33f,000000,
3,48,48,Sheridan / M St,3,,https://piercetransit.org/routes/route-48-sheridan-m-st/,6cb33f,000000,
3,497,497,Lakeland Hills Express,3,,https://piercetransit.org/routes/route-497-lakeland-hills/,6cb33f,000000,
3,500,500,Federal Way,3,,https://piercetransit.org/routes/route-500-federal-way/,6cb33f,000000,
3,501,501,Milton / Federal Way,3,,https://piercetransit.org/routes/route-501-milton-tacoma/,6cb33f,000000,
3,52,52,Fircrest / TCC,3,,https://piercetransit.org/routes/route-52-tcc-tacoma-mall/,6cb33f,000000,
3,53,53,University Place,3,,https://piercetransit.org/routes/route-53-university-place/,6cb33f,000000,
3,54,54,S 38th St / Portland Ave,3,,https://piercetransit.org/routes/route-54-38th-st/,6cb33f,000000,
3,55,55,Tacoma Mall,3,,https://piercetransit.org/routes/route-55-tacoma-mall-parkland/,6cb33f,000000,
3,57,57,Union / S 19th St / Hilltop,3,,https://piercetransit.org/routes/route-57-tacoma-mall/,6cb33f,000000,
3,STCL,STCL,Stream TDS / Spanaway TC,3,Stream Community Line,https://www.piercetransit.org/stream-community-line,6cb33f,000000,
40,1-SHUTTLE,Shuttle,1 Line Shuttle Bus,3,,https://www.soundtransit.org/ride-with-us/changes-affect-my-ride/planned-service-disruptions#link,FFB819,000000,
40,100232,522,Woodinville - Seattle,3,Woodinville - Roosevelt Link Station,https://www.soundtransit.org/522,2B376E,FFFFFF,
40,100236,545,Redmond - Seattle,3,Redmond - Seattle,https://www.soundtransit.org/545,2B376E,FFFFFF,
40,100239,550,Bellevue - Seattle,3,Bellevue - Seattle,https://www.soundtransit.org/550,2B376E,FFFFFF,
40,100240,554,Issaquah - Seattle,3,Issaquah - Seattle,https://www.soundtransit.org/554,2B376E,FFFFFF,
40,100451,556,Issaquah - Northgate,3,Issaquah-University District,https://www.soundtransit.org/556,2B376E,FFFFFF,
40,100479,1 Line,Lynnwood - Federal Way,0,1 Line runs between Lynnwood City Center Station and Federal Way Downtown Station seven days a week,https://www.soundtransit.org/1,28813F,FFFFFF,
40,100511,542,Redmond - University District,3,Redmond - University District,https://www.soundtransit.org/542,2B376E,FFFFFF,
40,102734,566,,3,Auburn - Redmond,https://www.soundtransit.org/566,2B376E,FFFFFF,
40,102758,570,,3,Seattle - SeaTac Airport,https://www.soundtransit.org/570,2B376E,FFFFFF,
40,2-SHUTTLE,Shuttle,2 Line Shuttle Bus,3,,https://www.soundtransit.org/ride-with-us/changes-affect-my-ride/planned-service-disruptions#link,FFB819,000000,
40,2LINE,2 Line,Lynnwood - Downtown Redmond,0,2 Line runs between Lynnwood City Center Station and Downtown Redmond Station seven days a week,https://www.soundtransit.org/2,007CAD,FFFFFF,
40,510,510,Everett - Seattle,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/510,2B376E,FFFFFF,5510
40,512,512,Everett - Northgate Station,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/512,2B376E,FFFFFF,5512
40,513,513,Seaway Transit Ctr - Northgate Station,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/513,2B376E,FFFFFF,5513
40,515,515,Lynnwood City Center Station - Seattle,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/515,2B376E,FFFFFF,5515
40,532,532,Everett - Bellevue,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/532,2B376E,FFFFFF,5532
40,535,535,Lynnwood - Bellevue,3,,https://www.soundtransit.org/ride-with-us/routes-schedules/535,2B376E,FFFFFF,5535
40,560,560,Bellevue - Sea-Tac - W. Seattle,3,,https://www.soundtransit.org/560,2b376e,ffffff,
40,574,574,Lakewood - SeaTac,3,,https://www.soundtransit.org/574,2b376e,ffffff,
40,577,577,Federal Way - Seattle,3,,https://www.soundtransit.org/577,2b376e,ffffff,
40,578,578,Puyallup - Seattle,3,,https://www.soundtransit.org/578,2b376e,ffffff,
40,580,580,Puyallup / Lakewood,3,,https://www.soundtransit.org/580,2b376e,ffffff,
40,586,586,Tacoma - U. District,3,,https://www.soundtransit.org/586,2b376e,ffffff,
40,590,590,Tacoma - Seattle,3,,https://www.soundtransit.org/590,2b376e,ffffff,
40,592,592,Olympia/DuPont - Seattle,3,,https://www.soundtransit.org/592,2b376e,ffffff,
40,594,594,Lakewood - Seattle,3,,https://www.soundtransit.org/594,2b376e,ffffff,
40,595,595,Gig Harbor - Seattle,3,,https://www.soundtransit.org/595,2b376e,ffffff,
40,596,596,Bonney Lake - Sumner,3,,https://www.soundtransit.org/596,2b376e,ffffff,
40,SNDR_EV,N Line,Everett - Seattle,2,N Line runs between Everett Station and King Street Station weekdays,https://www.soundtransit.org/N,9AB6D3,000000,
40,SNDR_TL,S Line,Seattle - Tacoma/Lakewood,2,S Line runs between King Street Station and Tacoma Dome or Lakewood Stations weekdays,https://www.soundtransit.org/S,9AB6D3,000000,
40,TLINE,T Line,Tacoma Dome - St Joseph,0,T Line runs between Tacoma Dome Station and St Joseph Station seven days a week,https://www.soundtransit.org/T,F38B00,000000,
40,TLINE_S,Shuttle,T Line Replacement Shuttle Bus,3,,https://www.soundtransit.org/ride-with-us/changes-affect-my-ride/planned-service-disruptions#tline,DA7C00,FFFFFF,
51,60,,Amtrak Cascades,2,,https://www.amtrak.com/cascades-train,677483,FFFFFF,
95,1013,,Friday Harbor - Lopez Island,4,,,,,
95,1015,,Friday Harbor - Orcas Island,4,,,,,
95,1018,,Friday Harbor - Shaw Island,4,,,,,
95,110,,Anacortes - Friday Harbor,4,,,,,
95,1117,,Coupeville  - Port Townsend,4,,,,,
95,113,,Anacortes - Lopez Island,4,,,,,
95,115,,Anacortes - Orcas Island,4,,,,,
95,118,,Anacortes - Shaw Island,4,,,,,
95,128,,Kingston - Edmonds,4,,,,,
95,131,,Lopez Island - Anacortes,4,,,,,
95,1310,,Lopez Island - Friday Harbor,4,,,,,
95,1315,,Lopez Island - Orcas Island,4,,,,,
95,1318,,Lopez Island - Shaw Island,4,,,,,
95,145,,Mukilteo - Clinton,4,,,,,
95,151,,Orcas Island - Anacortes,4,,,,,
95,1510,,Orcas Island - Friday Harbor,4,,,,,
95,1513,,Orcas Island - Lopez Island,4,,,,,
95,1518,,Orcas Island - Shaw Island,4,,,,,
95,1621,,Point Defiance - Tahlequah,4,,,,,
95,1711,,Port Townsend - Coupeville,4,,,,,
95,1810,,Shaw Island - Friday Harbor,4,,,,,
95,1813,,Shaw Island - Lopez Island,4,,,,,
95,1815,,Shaw Island - Orcas Island,4,,,,,
95,2022,,Southworth - Vashon Island,4,,,,,
95,2116,,Tahlequah - Point Defiance,4,,,,,
95,2220,,Vashon Island - Southworth,4,,,,,
95,37,,Bainbridge Island - Seattle,4,,,,,
95,47,,Bremerton - Seattle,4,,,,,
95,514,,Clinton - Mukilteo,4,,,,,
95,812,,Edmonds - Kingston,4,,,,,
95,920,,Fauntleroy - Southworth,4,,,,,
95,922,,Fauntleroy - Vashon Island,4,,,,,
95,95-101,,Friday Harbor - Anacortes,4,,,,,
95,95-181,,Shaw Island - Anacortes,4,,,,,
95,95-209,,Southworth - Fauntleroy,4,,,,,
95,95-229,,Vashon Island - Fauntleroy,4,,,,,
95,95-73,,Seattle - Bainbridge Island,4,,,,,
95,95-74,,Seattle - Bremerton,4,,,,,
96,SCM,Monorail,Seattle Center - Westlake,2,,,,,
97,18,6,N to Waterfront  - S to Everett Station,3,,,000000,FFFFFF,
97,5,8,S to S Evt Frwy Station - N to Everett Station,3,,,000000,FFFFFF,
97,6,12,W to Seaway TC - E to Mall Station,3,,,000000,FFFFFF,
97,7,18,W to Mukilteo - E to Everett Station,3,,,000000,FFFFFF,
97,8,29,N to College Station - S to Mall Station,3,,,000000,FFFFFF,
97,857,19,S to Everett Station - N to College Station,3,,,000000,FFFFFF,
97,97-1,2,S to Mariner P&R - N to Mall Station,3,,,000000,FFFFFF,
97,97-2,3,S to Seaway TC - N to Everett Station,3,,,000000,FFFFFF,
97,97-3,4,S to Everett Station - N to College Station,3,,,000000,FFFFFF,
97,97-4,7,S to Mall Station - N to College Station,3,,,000000,FFFFFF,
